Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs
EnvironmentScience,Area6,"need, monitoring, extension, program, activity",0,0,0,0,0
EnvironmentScience,Area7,"additional, simple, library, student, staff",0,0,0,0,0
EnvironmentScience,Area7,"current, seminar, workshop, library, staff",0,0,0,0,0
EnvironmentScience,Area7,"additional, simple, library, student, staff",0,0,0,0,0
EnvironmentScience,Area7,"collegesuniversitys, adequate, quality, necessary, student",0,0,0,0,0
EnvironmentScience,Area7,"various, reading, effective, library, information",0,0,0,0,0
EnvironmentScience,Area8,"periodic, public, test, water, drinking",0,0,0,0,0
EnvironmentScience,Area8,"extinguisher, classroom, room, student, laboratory",0,0,0,0,0
EnvironmentScience,Area8,"easy, disaster, installation, properly, wiring",0,0,0,0,0
EnvironmentScience,Area8,"maintain, program, institution, university, building",0,0,0,0,0
EnvironmentScience,Area8,"availability, public, emergency, need, water",0,0,0,0,0
EnvironmentScience,Area9,"college, water, laboratory, exercise, conduct",0,0,0,0,0
EnvironmentScience,Area9,"acceptable, standard, conform, laboratory, room",0,0,0,0,0
EnvironmentScience,Area9,"measure, student, make, laboratory, room",0,0,0,0,0
EnvironmentScience,Area9,"disaster, extinguisher, laboratory, make, college",0,0,0,0,0
EnvironmentScience,Area9,"manual, teach, physic, student, laboratory",0,0,0,0,0
EnvironmentalScience,Area1,"influence, conduct, study, determine, make",1,0,0,0,0
EnvironmentalScience,Area1,"program, influence, conduct, study, determine",1,0,0,0,0
EnvironmentalScience,Area1,"influence, conduct, study, determine, make",1,0,0,0,0
EnvironmentalScience,Area1,"play, attractive, cartoon, retention, make",1,0,0,0,0
EnvironmentalScience,Area1,"activity, mmsus, workplace, mmsu, graduate",1,0,0,0,0
EnvironmentalScience,Area10,"attach, package, faculty, document, order",1,0,0,0,0
EnvironmentalScience,Area10,"team, recommends, budget, college, policy",1,0,0,0,0
EnvironmentalScience,Area10,"mmsu, harmonious, family, strengthen, activity",1,0,0,0,0
EnvironmentalScience,Area10,"longterm, shortand, development, evaluate, monitor",1,0,0,0,0
EnvironmentalScience,Area10,"faculty, college, specific, provide, budget",1,0,0,0,0
EnvironmentalScience,Area2,"member, relevant, faculty, encourage, class",1,0,0,0,0
EnvironmentalScience,Area2,"teach, work, encourage, activity, faculty",1,0,0,0,0
EnvironmentalScience,Area2,"method, laptop, purchase, effective, faculty",1,0,0,0,0
EnvironmentalScience,Area2,"member, relevant, faculty, encourage, class",1,0,0,0,0
EnvironmentalScience,Area2,"encourage, relevant, faculty, student, class",1,0,0,0,0
EnvironmentalScience,Area3,"website, encourage, obtain, development, plan",1,0,0,0,0
EnvironmentalScience,Area3,"material, instructional, properly, laboratory, encourage",1,0,0,0,0
EnvironmentalScience,Area3,"preserve, label, specimen, properly, laboratory",1,0,0,0,0
EnvironmentalScience,Area3,"sequence, logical, offering, prerequisite, subject",1,0,0,0,0
EnvironmentalScience,Area3,"ex, faculty, manual, instructional, material",1,0,0,0,0
EnvironmentalScience,Area4,"highly, need, student, label, properly",1,0,0,0,0
EnvironmentalScience,Area4,"date, properly, label, student, activity",1,0,0,0,0
EnvironmentalScience,Area4,"highly, need, student, label, properly",1,0,0,0,0
EnvironmentalScience,Area4,"designate, cater, member, student, need",1,0,0,0,0
EnvironmentalScience,Area4,"highly, need, student, label, properly",1,0,0,0,0
EnvironmentalScience,Area5,"member, faculty, research, college, encourage",1,0,0,0,0
EnvironmentalScience,Area5,"international, local, faculty, member, encourage",1,0,0,0,0
EnvironmentalScience,Area5,"conduct, development, plan, activity, research",1,0,0,0,0
EnvironmentalScience,Area5,"establish, college, encourage, research, generate",1,0,0,0,0
EnvironmentalScience,Area5,"particularly, make, college, faculty, research",1,0,0,0,0
EnvironmentalScience,Area6,"enhance, training, analysis, item, faculty",1,0,0,0,0
EnvironmentalScience,Area6,"acquire, utilization, document, record, properly",1,0,0,0,0
EnvironmentalScience,Area6,"document, provide, monitoring, program, extension",1,0,0,0,0
EnvironmentalScience,Area6,"examination, tos, require, item, analysis",1,0,0,0,0
EnvironmentalScience,Area6,"process, planning, participate, laboratory, student",1,0,0,0,0
EnvironmentalScience,Area7,"late, prepare, accomplishment, develop, library",1,0,0,0,0
EnvironmentalScience,Area7,"install, warrant, sectionsareas, learn, library",1,0,0,0,0
EnvironmentalScience,Area7,"online, offer, service, access, library",1,0,0,0,0
EnvironmentalScience,Area7,"acquisition, program, professional, resource, library",1,0,0,0,0
EnvironmentalScience,Area7,"late, prepare, accomplishment, develop, library",1,0,0,0,0
EnvironmentalScience,Area8,"landscape, open, suggest, space, functional",1,0,0,0,0
EnvironmentalScience,Area8,"regularannual, maintenance, person, building, facility",1,0,0,0,0
EnvironmentalScience,Area8,"campus, electrical, room, service, provide",1,0,0,0,0
EnvironmentalScience,Area8,"relax, building, construct, college, faculty",1,0,0,0,0
EnvironmentalScience,Area8,"way, old, provide, facility, inside",1,0,0,0,0
EnvironmentalScience,Area9,"thing, apply, principle, equipment, department",1,0,0,0,0
EnvironmentalScience,Area9,"additional, university, repair, warrant, place",1,0,0,0,0
EnvironmentalScience,Area9,"provide, encourage, chart, post, laboratory",1,0,0,0,0
EnvironmentalScience,Area9,"regular, warrant, post, department, equipment",1,0,0,0,0
EnvironmentalScience,Area9,"function, focus, faculty, technician, laboratory",1,0,0,0,0
Language,Area1,"conduct, area, wider, correct, vmgos",0,0,0,0,0
Language,Area1,"discussion, syllabus, integral, need, course",0,0,0,0,0
Language,Area1,"translation, version, llocano, print, correct",0,0,0,0,0
Language,Area1,"conduct, area, wider, correct, vmgos",0,0,0,0,0
Language,Area1,"mistake, edit, grammar, review, vmgos",0,0,0,0,0
Language,Area1,"revise, stakeholder, consult, process, consider",1,1,0,0,1
Language,Area1,"revise, stakeholder, consult, process, consider",1,1,0,0,1
Language,Area1,"ca, baes, possible, year, consider",1,1,0,0,1
Language,Area1,"revise, stakeholder, consult, process, consider",1,1,0,0,1
Language,Area1,"staff, student, faculty, revise, stakeholder",1,0,0,0,0
Language,Area1,"consider, college, art, program, objective",1,1,0,0,0
Language,Area1,"statement, program, objective, competency, graduate",0,1,0,0,0
Language,Area1,"statement, program, objective, competency, graduate",0,1,0,0,0
Language,Area1,"statement, program, objective, competency, graduate",0,1,0,0,0
Language,Area1,"intensive, abel, graduate, competency, communication",0,1,0,0,0
Language,Area10,"function, define, state, clearly, head",0,0,0,0,0
Language,Area10,"involve, especially, college, activity, faculty",1,1,0,0,1
Language,Area10,"channel, training, correct, personnel, implementation",1,0,0,0,1
Language,Area10,"strengthen, administration, work, development, plan",0,1,0,0,1
Language,Area10,"implementation, update, regular, plan, development",0,1,0,0,1
Language,Area10,"college, university, guideline, graduate, policy",1,0,0,0,0
Language,Area10,"immediate, code, manual, student, faculty",1,1,0,0,1
Language,Area10,"provide, training, relevant, inserving, college",1,0,0,0,0
Language,Area10,"consider, partnership, national, outsource, networking",1,1,0,0,1
Language,Area10,"senior, document, need, member, college",1,1,0,0,1
Language,Area10,"report, dissemination, annual, year, administration",0,1,0,0,0
Language,Area10,"regent, priority, approval, update, manual",1,1,0,0,0
Language,Area10,"procurement, preparation, active, student, faculty",1,1,0,0,0
Language,Area10,"person, base, legible, consider, document",1,1,0,0,0
Language,Area10,"year, consider, faculty, student, administration",1,1,0,0,0
Language,Area2,"easy, consultation, indicate, hour, teacher",0,0,0,0,0
Language,Area2,"graduate, load, teach, class, schedule",1,0,0,0,1
Language,Area2,"nbc, university, member, encourage, faculty",1,1,0,0,1
Language,Area2,"art, come, faculty, various, college",1,1,0,0,1
Language,Area2,"graduate, make, orderly, presentable, file",0,0,0,0,0
Language,Area2,"statement, activity, attend, faculty, member",1,1,0,0,1
Language,Area2,"encourage, research, college, member, faculty",1,1,0,0,1
Language,Area2,"faculty, properly, monitor, attendance, document",1,1,0,0,1
Language,Area2,"faculty, member, ict, teach, encourage",1,1,0,0,1
Language,Area2,"page, subject, year, semester, include",1,0,0,0,0
Language,Area2,"member, faculty, productionrelated, document, activity",1,1,0,0,0
Language,Area2,"member, faculty, productionrelated, document, activity",1,1,0,0,0
Language,Area2,"document, portfolio, motivate, prepare, individual",1,1,0,0,0
Language,Area2,"related, research, workload, member, faculty",1,1,0,0,0
Language,Area2,"member, faculty, productionrelated, document, activity",1,1,0,0,0
Language,Area3,"curriculumprogram, faculty, review, curriculum, participation",1,1,0,0,1
Language,Area3,"duly, encourage, utilized, instructional, material",1,1,0,0,1
Language,Area3,"conduct, study, tracer, impactrelevance, feedback",0,1,0,0,1
Language,Area3,"journal, faculty, review, teach, learn",1,1,0,0,1
Language,Area3,"classroom, picture, print, teach, learn",0,0,0,0,0
Language,Area3,"faculty, check, member, attendance, file",1,1,0,0,1
Language,Area3,"esl, instructional, evaluation, material, document",1,1,0,0,1
Language,Area3,"indicate, format, syllabus, year, present",1,1,0,0,1
Language,Area3,"ease, properly, document, material, file",1,1,0,0,1
Language,Area3,"graduate, decrease, field, consider, specialization",1,0,0,0,0
Language,Area3,"write, class, evaluation, observation, faculty",1,1,0,0,0
Language,Area3,"developed, instructional, activity, member, faculty",1,1,0,0,0
Language,Area3,"information, syllabus, student, grade, course",1,1,0,0,0
Language,Area3,"document, faculty, evaluation, program, conduct",1,1,0,0,0
Language,Area3,"conduct, program, different, provide, document",1,1,0,0,0
Language,Area4,"provide, student, organize, ptca, ca",1,1,0,0,1
Language,Area4,"student, guidance, office, provide, service",1,1,0,0,1
Language,Area4,"space, provision, allot, service, student",1,1,0,0,1
Language,Area4,"preparation, ssd, evaluation, student, facilitate",1,1,0,0,1
Language,Area4,"psychological, provide, ca, separate, test",0,0,0,0,0
Language,Area4,"support, information, dean, alumnus, student",1,1,0,0,1
Language,Area4,"student, dean, faculty, activity, project",1,1,0,0,1
Language,Area4,"employability, initiate, member, dean, faculty",1,0,0,0,0
Language,Area4,"easy, late, alumnus, university, order",1,1,0,0,1
Language,Area4,"annual, preparation, need, include, program",1,1,0,0,1
Language,Area4,"encourage, evaluation, improvement, program, regular",1,1,0,0,0
Language,Area4,"alumnus, arrange, involvement, activity, student",1,1,0,0,0
Language,Area4,"alumnus, arrange, involvement, activity, student",1,1,0,0,0
Language,Area4,"alumnus, arrange, involvement, activity, student",1,1,0,0,0
Language,Area4,"alumnus, arrange, involvement, activity, student",1,1,0,0,0
Language,Area5,"sustain, increase, faculty, activity, research",1,1,0,0,1
Language,Area5,"output, conduct, highly, recommend, research",1,1,0,0,1
Language,Area5,"output, highly, recommend, conduct, research",1,1,0,0,1
Language,Area5,"personally, college, forum, fund, include",1,1,0,0,1
Language,Area5,"survey, agency, establish, exchange, exist",0,0,0,0,0
Language,Area5,"research, complete, thesis, write, forum",1,1,0,0,1
Language,Area5,"present, not_only, research, complete, forum",1,1,0,0,1
Language,Area5,"research, complete, thesis, write, forum",1,1,0,0,1
Language,Area5,"research, complete, thesis, write, forum",1,1,0,0,1
Language,Area5,"conduct, seminar, member, faculty, research",1,1,0,0,1
Language,Area5,"university, instruction, conduct, make, research",1,1,0,0,0
Language,Area5,"new, fund, furniture, printer, lcd",0,1,0,0,0
Language,Area5,"result, suggest, teach, improvement, especially",0,1,0,0,0
Language,Area5,"not_necessary, not_include, not_have, batch, document",0,1,0,0,0
Language,Area5,"result, suggest, teach, improvement, especially",0,1,0,0,0
Language,Area6,"regular, evaluation, involve, program, document",1,1,0,0,1
Language,Area6,"regular, evaluation, involve, program, document",1,1,0,0,1
Language,Area6,"regular, evaluation, involve, program, document",1,1,0,0,1
Language,Area6,"technology, transfer, program, activity, extension",1,1,0,0,1
Language,Area6,"certain, implementation, sustain, achieve, document",0,0,0,0,0
Language,Area6,"help, activity, monitoring, evaluation, regular",1,1,0,0,1
Language,Area6,"provide, undertaken, program, activity, extension",1,1,0,0,1
Language,Area6,"sustainability, mobile, provide, extension, unit",1,1,0,0,1
Language,Area6,"devise, program, provide, activity, extension",1,1,0,0,1
Language,Area6,"devise, program, provide, activity, extension",1,1,0,0,1
Language,Area6,"sustainability, exist, encourage, mobile, activity",1,1,0,0,0
Language,Area6,"sustainability, exist, encourage, mobile, activity",1,1,0,0,0
Language,Area6,"assessment, extension, scheme, activity, evaluation",1,1,0,0,0
Language,Area6,"sustainability, exist, encourage, mobile, activity",1,1,0,0,0
Language,Area6,"determine, benefit, study, conduct, program",1,1,0,0,0
Language,Area7,"hire, assistant, student, staff, library",1,1,0,0,1
Language,Area7,"seminar, workshop, student, library, staff",1,1,0,0,1
Language,Area7,"develop, collegesuniversitys, adequate, quantity, necessary",1,0,0,0,1
Language,Area7,"seminar, workshop, student, library, staff",1,1,0,0,1
Language,Area7,"provide, promote, various, material, information",1,0,0,0,1
Language,Area7,"student, subject, faculty, bibliography, provide",1,0,0,0,0
Language,Area7,"instal, functional, alarm, make, suggest",1,0,0,0,0
Language,Area7,"manual, necessary, need, write, improve",1,1,0,0,1
Language,Area7,"data, present, utilization, resource, library",1,1,0,0,1
Language,Area7,"furniture, term, building, interior, recommend",1,0,0,0,0
Language,Area7,"committee, contains, manual, board, library",1,1,0,0,0
Language,Area7,"acquisition, library, update, professional, book",1,1,0,0,0
Language,Area7,"committee, library, book, english, language",1,1,0,0,0
Language,Area7,"user, online, able, english, language",0,1,0,0,0
Language,Area7,"committee, library, book, english, language",1,1,0,0,0
Language,Area8,"suggest, fund, pest, protect, building",1,1,0,0,1
Language,Area8,"instal, extinguisher, office, proper, properly",0,0,0,0,0
Language,Area8,"room, need, facility, wiring, student",1,1,0,0,1
Language,Area8,"test, water, inform, university, drinking",1,1,0,0,1
Language,Area8,"water, emergency, student, easy, laboratory",1,1,0,0,1
Language,Area8,"clean, near, building, classroom, water",1,1,0,0,1
Language,Area8,"construction, continue, walk, cover, building",1,1,0,0,1
Language,Area8,"listing, pictorial, communication, accomplishment, program",1,0,0,0,0
Language,Area8,"solution, suggest, clean, student, water",1,1,0,0,1
Language,Area8,"post, guide, water, near, classroom",1,1,0,0,1
Language,Area8,"facility, building, campus, area, university",1,1,0,0,0
Language,Area8,"men, consider, dormitory, room, dorm",0,1,0,0,0
Language,Area8,"constituent, water, consider, university, order",1,1,0,0,0
Language,Area8,"recommend, maintain, building, fan, orbit",1,1,0,0,0
Language,Area8,"furniture, dispose, store, nonserviceable, equipment",0,1,0,0,0
Language,Area9,"college, water, laboratory, exercise, conduct",1,1,0,0,1
Language,Area9,"acceptable, standard, conform, laboratory, room",1,1,0,0,1
Language,Area9,"measure, student, make, laboratory, room",1,1,0,0,1
Language,Area9,"disaster, extinguisher, laboratory, make, college",1,1,0,0,1
Language,Area9,"manual, teach, physic, student, laboratory",1,1,0,0,1
Language,Area9,"repair, student, provide, additional, laboratory",1,1,0,0,1
Language,Area9,"include, relevant, likewise, properly, document",1,1,0,0,1
Language,Area9,"checked, condition, properly, work, equipment",1,1,0,0,1
Language,Area9,"free, enable, make, room, laboratory",1,1,0,0,1
Language,Area9,"operation, manual, properly, document, provide",1,0,0,0,0
Language,Area9,"include, sci, nat, science, laboratory",1,1,0,0,0
Language,Area9,"instructional, projector, member, faculty, equipment",1,1,0,0,0
Language,Area9,"personnel, neat, student, time, laboratory",1,1,0,0,0
Language,Area9,"ca, continue, science, include, laboratory",1,1,0,0,0
Language,Area9,"facilitate, training, practice, regular, laboratory",1,1,0,0,0
Management,Area1,"indicator, alumnus, achieve, regular, serve",1,0,0,0,0
Management,Area1,"complete, result, analyze, acceptability, survey",1,1,0,0,1
Management,Area1,"mission, mapping, change, make, serve",1,1,0,0,1
Management,Area1,"feedbacking, graduate, tracer, program, consider",1,1,0,0,1
Management,Area1,"indicator, alumnus, achieve, regular, serve",1,0,0,0,0
Management,Area1,"measurable, institution, likewise, knowledge, expect",0,1,0,0,0
Management,Area1,"enhance, evidence, far, concerned, wider",0,1,0,0,0
Management,Area1,"explore, mode, determine, acceptability, level",1,1,0,0,0
Management,Area1,"congruence, mission, vision, objective, level",1,1,0,0,0
Management,Area1,"revise, program, make, goal, objective",1,1,0,0,0
Management,Area10,"additional, instructional, facility, equipment, student",1,1,0,0,1
Management,Area10,"activity, participative, generate, student, administration",1,1,0,0,1
Management,Area10,"additional, instructional, facility, equipment, student",1,1,0,0,1
Management,Area10,"determine, annually, study, tracer, graduate",1,0,0,0,0
Management,Area10,"instruction, fold, include, research, academe",1,0,0,0,0
Management,Area10,"national, strengthen, program, college, policy",0,1,0,0,0
Management,Area10,"seminar, income, member, student, faculty",1,1,0,0,0
Management,Area10,"concern, boost, planning, support, activity",1,1,0,0,0
Management,Area10,"need, conduct, implementation, college, program",0,1,0,0,0
Management,Area10,"personnel, rmo, service, evaluation, utilized",0,1,0,0,0
Management,Area2,"high, education, prepared, program, faculty",1,1,0,0,1
Management,Area2,"production, follow, faculty, research, teach",1,1,0,0,1
Management,Area2,"evaluation, teacher, faculty, document, program",1,1,0,0,1
Management,Area2,"extra, schedule, break, faculty, class",1,1,0,0,1
Management,Area2,"attend, minute, teacher, conduct, preparation",1,1,0,0,1
Management,Area2,"committee, member, program, survey, review",1,1,0,0,0
Management,Area2,"cooperative, research, member, program, faculty",1,1,0,0,0
Management,Area2,"encourage, member, research, consider, faculty",1,1,0,0,0
Management,Area2,"member, faculty, conduct, survey, program",1,1,0,0,0
Management,Area2,"member, faculty, conduct, survey, program",1,1,0,0,0
Management,Area3,"especially, faculty, development, curriculum, conduct",1,1,0,0,1
Management,Area3,"module, faculty, development, material, instructional",1,1,0,0,1
Management,Area3,"purpose, proper, schedule, cooperative, management",1,0,0,0,0
Management,Area3,"course, school, indicate, revision, year",1,0,0,0,0
Management,Area3,"lecture, indicate, curriculum, suggest, student",1,1,0,0,1
Management,Area3,"document, observe, industry, time, include",0,1,0,0,0
Management,Area3,"university, academic, student, member, faculty",1,1,0,0,0
Management,Area3,"expert, improve, paper, thesesresearch, graduate",0,1,0,0,0
Management,Area3,"respective, instructional, support, linkage, test",1,1,0,0,0
Management,Area3,"international, recognize, organization, attention, membership",0,1,0,0,0
Management,Area4,"faculty, study, office, consider, counsel",1,1,0,0,1
Management,Area4,"venue, provide, priority, consider, student",1,1,0,0,1
Management,Area4,"provide, regard, dean, college, student",1,1,0,0,1
Management,Area4,"encourage, university, psychological, test, consider",1,1,0,0,1
Management,Area4,"unit, priority, department, consider, student",1,0,0,0,0
Management,Area4,"counselor, ched, ratio, additional, guidance",0,1,0,0,0
Management,Area4,"structure, coordination, clearly, organizational, line",0,1,0,0,0
Management,Area4,"provide, project, come, atmosphere, counsel",1,1,0,0,0
Management,Area4,"female, post, place, dormitory, male",0,1,0,0,0
Management,Area4,"regent, enrich, manual, university, guidance",1,1,0,0,0
Management,Area5,"publication, result, seriously, consider, effective",1,0,0,0,0
Management,Area5,"packaging, friendly, present, way, effective",1,0,0,0,0
Management,Area5,"instrument, include, focus, effective, document",1,0,0,0,0
Management,Area5,"publication, result, seriously, consider, effective",1,0,0,0,0
Management,Area5,"evaluation, monitoring, activity, research, consider",1,1,0,0,1
Management,Area5,"presentation, forum, purpose, utilized, explore",0,1,0,0,0
Management,Area5,"programspecific, program, conduct, faculty, research",1,1,0,0,0
Management,Area5,"official, national, funding, department, agency",0,1,0,0,0
Management,Area5,"student, conduct, encourage, faculty, research",1,1,0,0,0
Management,Area5,"research, collaborative, student, relevant, encourage",1,1,0,0,0
Management,Area6,"periodic, soft, consider, high, loan",1,0,0,0,0
Management,Area6,"place, big, tarpaulin, semipermanent, wider",1,0,0,0,0
Management,Area6,"cbea, adopt, extension, project, dissemination",1,1,0,0,1
Management,Area6,"life, evaluation, stage, project, monitoring",1,1,0,0,1
Management,Area6,"participant, number, benefit, wide, program",1,1,0,0,1
Management,Area6,"student, communitybased, encourage, extension, project",1,1,0,0,0
Management,Area6,"impact, replanning, sustain, activity, project",1,1,0,0,0
Management,Area6,"relevant, cooperative, extension, encourage, project",1,1,0,0,0
Management,Area6,"survey, documentation, program, suggest, project",1,1,0,0,0
Management,Area6,"skill, allow, communitybased, conduct, student",0,1,0,0,0
Management,Area7,"computer, online, information, center, library",1,1,0,0,1
Management,Area7,"filipiniana, continuously, collection, library, enhance",1,1,0,0,1
Management,Area7,"maximize, area, enhance, collection, continuously",1,1,0,0,1
Management,Area7,"general, care, preservation, library, enhance",1,1,0,0,1
Management,Area7,"airconditioning, place, additional, unit, library",1,1,0,0,1
Management,Area7,"book, major, formulate, development, policy",0,1,0,0,0
Management,Area7,"instal, electronic, service, section, reading",0,1,0,0,0
Management,Area7,"mmsu, affected, area, library, need",1,1,0,0,0
Management,Area7,"file, wider, college, conserve, collection",1,1,0,0,0
Management,Area7,"support, mmsu, collection, need, library",1,1,0,0,0
Management,Area8,"college, learn, place, room, make",1,1,0,0,1
Management,Area8,"outside, contractual, restroom, inside, staff",1,0,0,0,0
Management,Area8,"room, make, window, repair, building",1,1,0,0,1
Management,Area8,"room, make, window, repair, building",1,1,0,0,1
Management,Area8,"airconditioned, secure, make, place, room",1,1,0,0,1
Management,Area8,"possible, order, strike, conduct, earthquake",0,1,0,0,0
Management,Area8,"bin, biodegradables, consider, student, college",1,1,0,0,0
Management,Area8,"management, way, solid, program, waste",0,1,0,0,0
Management,Area8,"access, order, building, make, pathway",1,1,0,0,0
Management,Area8,"office, college, safety, campus, ensure",1,1,0,0,0
Management,Area9,"date, sheet, sign, indicate, person",1,0,0,0,0
Management,Area9,"sheet, sign, indicate, person, inventory",1,0,0,0,0
Management,Area9,"date, sheet, sign, indicate, person",1,0,0,0,0
Management,Area9,"provide, student, space, management, cooperative",1,1,0,0,1
Management,Area9,"date, sheet, sign, indicate, person",1,0,0,0,0
Management,Area9,"proper, craft, solid, management, laboratory",1,1,0,0,0
Management,Area9,"proper, craft, solid, management, waste",1,1,0,0,0
Management,Area9,"proper, craft, solid, management, laboratory",1,1,0,0,0
Management,Area9,"meeting, wider, office, provide, laboratory",1,1,0,0,0
Management,Area9,"proper, craft, solid, management, laboratory",1,1,0,0,0
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,1,0,0
Mathematics,Area1,"regularly, clientele, mass, wide, college",0,0,1,0,0
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,1,0,0
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,1,0,0
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,1,0,0
Mathematics,Area1,"previous, consider, recommendation, compliance, visit",0,0,0,1,0
Mathematics,Area1,"previous, recommendation, visit, compliance, consider",0,0,0,1,0
Mathematics,Area1,"cmo, formulation, consequently, mathematics, program",0,0,0,1,0
Mathematics,Area1,"previous, recommendation, visit, compliance, consider",0,0,0,1,0
Mathematics,Area1,"awareness, andor, internalization, vivigo, student",0,0,0,1,0
Mathematics,Area10,"compile, arrange, area, make, student",0,0,1,0,0
Mathematics,Area10,"make, student, handbook, bor, approve",0,0,1,0,0
Mathematics,Area10,"rating, year, document, available, make",0,0,1,1,1
Mathematics,Area10,"ease, late, work, survey, instrument",0,0,1,1,1
Mathematics,Area10,"effect, study, tracer, student, directory",0,0,1,0,0
Mathematics,Area10,"budgeting, enhance, stakeholder, participation, process",0,0,0,1,0
Mathematics,Area10,"project, activity, document, survey, program",0,0,1,1,0
Mathematics,Area10,"reflect, original, function, vpaa, academy",0,0,0,1,0
Mathematics,Area10,"devise, program, project, activity, consider",0,0,0,1,0
Mathematics,Area10,"operation, manual, consider, leave, benefit",0,0,0,1,0
Mathematics,Area2,"professor, mathematics, biology, material, instructional",0,0,1,0,0
Mathematics,Area2,"sign, signatory, concerned, properly, document",0,0,1,1,1
Mathematics,Area2,"document, improvement, filing, room, alright",0,0,1,1,1
Mathematics,Area2,"society, member, faculty, mathematics, biology",0,0,1,0,0
Mathematics,Area2,"check, carefully, avoid, previous, instrument",0,0,1,0,0
Mathematics,Area2,"selfsurvey, highly, ii, compliance, recommend",0,0,0,1,0
Mathematics,Area2,"relevant, weed, folder, file, document",0,0,1,1,0
Mathematics,Area2,"remove, especially, straight, science, class",0,0,0,1,0
Mathematics,Area2,"student, requirement, observe, cmo, sustainable",0,0,0,1,0
Mathematics,Area2,"include, review, program, manpower, development",0,0,0,1,0
Mathematics,Area3,"developproduce, purpose, yearly, faculty, instructional",0,0,1,1,1
Mathematics,Area3,"research, student, study, achievement, faculty",0,0,1,1,1
Mathematics,Area3,"research, student, study, achievement, faculty",0,0,1,1,1
Mathematics,Area3,"instruction, hold, forum, regular, professional",0,0,1,0,0
Mathematics,Area3,"research, student, study, achievement, faculty",0,0,1,1,1
Mathematics,Area3,"formal, student, conduct, department, faculty",0,0,1,1,0
Mathematics,Area3,"knowledge, reference, document, adequacy, faculty",0,0,1,1,0
Mathematics,Area3,"strategy, particularly, faculty, teach, course",0,0,1,1,0
Mathematics,Area3,"explore, strategy, adequacy, document, likewise",0,0,0,1,0
Mathematics,Area3,"important, paperand, likewise, student, include",0,0,1,1,0
Mathematics,Area4,"increase, allocation, development, project, student",0,0,1,1,1
Mathematics,Area4,"activity, continuous, conduct, mathematics, program",0,0,1,0,0
Mathematics,Area4,"activity, continuous, conduct, mathematics, program",0,0,1,0,0
Mathematics,Area4,"low, research, conduct, mathematics, program",0,0,1,0,0
Mathematics,Area4,"graduate, mathematics, study, conduct, student",0,0,1,1,1
Mathematics,Area4,"create, occupant, healthy, repair, mmsu",0,0,0,1,0
Mathematics,Area4,"sign, accomplishment, relevant, provide, document",0,0,0,1,0
Mathematics,Area4,"sensitivity, rule, handbookmanual, disability, facilitate",0,0,0,1,0
Mathematics,Area4,"utilized, need, come, counselor, guidance",0,0,0,1,0
Mathematics,Area4,"publication, national, level, service, student",0,0,1,1,0
Mathematics,Area5,"possible, participation, planning, increase, development",0,0,1,1,1
Mathematics,Area5,"increase, attention, document, provide, research",0,0,1,1,1
Mathematics,Area5,"research, signatory, verification, attention, document",0,0,1,1,1
Mathematics,Area5,"area, provide, member, faculty, research",0,0,1,1,1
Mathematics,Area5,"school, suggest, attention, policy, research",0,0,1,1,1
Mathematics,Area5,"mature, generate, consider, activity, technology",0,0,0,1,0
Mathematics,Area5,"need, revisit, development, research, faculty",0,0,1,1,0
Mathematics,Area5,"technology, administration, fund, student, research",0,0,1,1,0
Mathematics,Area5,"devise, conduct, administration, technology, research",0,0,1,1,0
Mathematics,Area5,"refereed, piece, provide, evidence, research",0,0,1,1,0
Mathematics,Area6,"adopt, project, design, community, program",0,0,1,1,1
Mathematics,Area6,"community, mathematics, department, program, extension",0,0,1,1,1
Mathematics,Area6,"undertaken, extension, project, evaluation, monitoring",0,0,1,1,1
Mathematics,Area6,"related, department, mathematics, extension, program",0,0,1,1,1
Mathematics,Area6,"planning, community, participate, actively, extension",0,0,1,1,1
Mathematics,Area6,"evidence, piece, utilized, survey, program",0,0,1,1,0
Mathematics,Area6,"budget, college, activity, expense, extension",0,0,1,1,0
Mathematics,Area6,"quality, implement, clientele, extension, program",0,0,1,1,0
Mathematics,Area6,"visit, effort, possible, survey, fully",0,0,0,1,0
Mathematics,Area6,"adequate, extension, present, document, program",0,0,1,1,0
Mathematics,Area7,"adaptation, integrate, access, collection, library",0,0,1,1,1
Mathematics,Area7,"feasible, displayed, air, deterioration, exhibit",0,0,1,0,0
Mathematics,Area7,"improve, especially, month, ventilation, area",0,0,1,1,1
Mathematics,Area7,"development, continue, staff, collection, area",0,0,1,1,1
Mathematics,Area7,"area, program, development, continue, staff",0,0,1,1,1
Mathematics,Area7,"research, work, adequacy, edition, book",0,0,0,1,0
Mathematics,Area7,"material, stakeholder, able, library, resource",0,0,1,1,0
Mathematics,Area7,"integrate, suggest, acquire, director, library",0,0,1,1,0
Mathematics,Area7,"reason, enliven, shelf, area, furniture",0,0,1,1,0
Mathematics,Area7,"book, adequacy, director, acquire, suggest",0,0,0,1,0
Mathematics,Area8,"member, provide, fund, available, faculty",0,0,1,1,1
