Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
ChemicalEngineering,Area1,3,0.041700423,-0.0058019008,-0.022489786,0.034649737,-0.046108205,0.056492053,0.06704287,0.04956927,-0.0058401814,-0.015055808,-0.10352437,0.044134036,0.019124746,0.08188135,-0.0325253,-0.05116736,0.017623814,-0.104659274,-0.028196167,0.0003861947,0.004419628,0.06465948,-0.005059768,0.07900416,0.028997254,-0.024032217,-0.06461332,0.04449647,-0.025510663,-0.05768914,-0.017208751,-0.03406126,0.022031244,-0.01361696,0.014164584,-0.009134327,0.04578294,-0.09770832,0.014721501,0.0067909337,0.014241444,-0.0015055353,0.07611488,-0.026126003,0.023169901,0.009782062,0.038029447,0.034889076,0.07430544,-0.06713991,-0.028156962,-0.13374391,0.010136856,0.025080403,0.041221272,-0.0016855089,-0.04518747,0.03666451,-0.01639761,0.078512825,-0.023169532,-0.034951843,-0.056705523,0.03857515,0.05193665,0.038915005,0.033111222,-0.050338577,-0.05617421,0.031264056,-0.02098047,-0.0069832737,-0.020110965,-0.00043661255,0.006384404,-0.03849589,0.0061807916,-0.007281975,-0.011359413,-0.05757161,-0.0084341485,-0.02757805,-0.023608282,0.006154605,-0.06587928,0.0067368424,0.0023824894,-0.068028115,-0.05194997,0.007697086,-0.0857497,0.119999096,-0.017103756,-0.05126242,0.044431783,-0.018199982,-0.014263871,0.041532166,-0.024097377,-0.007662458
ChemicalEngineering,Area1,3,0.10078884,-0.010387494,-0.05276084,0.09226008,-0.114547044,0.15089618,0.16207762,0.12586683,-0.015117025,-0.03194143,-0.26148924,0.11177318,0.05204223,0.2046185,-0.08640564,-0.13073455,0.04651804,-0.26410952,-0.07341806,-0.0014782158,0.016278585,0.15914473,-0.008889999,0.197754,0.06998247,-0.05813779,-0.16239704,0.11049246,-0.068179496,-0.1518603,-0.04645107,-0.09190035,0.06059048,-0.038881987,0.037651226,-0.023124604,0.11925928,-0.24448834,0.034730315,0.027325885,0.034194086,-0.009225573,0.1876676,-0.06914259,0.060470473,0.027733816,0.09353158,0.09302323,0.18830551,-0.17116176,-0.071201965,-0.33797505,0.025305761,0.059317626,0.10452366,-0.0026714385,-0.10874813,0.09054946,-0.03485933,0.19299664,-0.050947655,-0.09042164,-0.14639108,0.095426776,0.12660854,0.10482974,0.089246206,-0.1323031,-0.14283615,0.078006014,-0.056571197,-0.0160521,-0.052914977,-0.0021861994,0.01376659,-0.09181754,0.0094137555,-0.021127902,-0.03025998,-0.14208178,-0.027009157,-0.0736314,-0.0600212,0.010783174,-0.1686724,0.020865805,0.0063395454,-0.18168022,-0.13709186,0.018880313,-0.21993533,0.30144745,-0.03267827,-0.12790197,0.10765264,-0.04567866,-0.031866394,0.10318064,-0.06279462,-0.012238911
ChemicalEngineering,Area1,3,0.101421125,-0.011526486,-0.055652805,0.09325756,-0.11532846,0.14892127,0.16281022,0.12511179,-0.014769193,-0.033600565,-0.25827253,0.11351832,0.04935982,0.20547752,-0.08449144,-0.12710527,0.047729313,-0.2607969,-0.070734076,-0.00096743845,0.018527605,0.15984699,-0.011309628,0.19700564,0.069453925,-0.059811965,-0.15939811,0.11330427,-0.06752447,-0.15092485,-0.042645894,-0.08693463,0.061668083,-0.03693215,0.033588044,-0.02039705,0.11583047,-0.24334376,0.034132916,0.029977206,0.03618884,-0.008463968,0.1895871,-0.067157604,0.05933066,0.026019651,0.09374004,0.0915429,0.19017494,-0.16976176,-0.07195412,-0.3363782,0.0279437,0.059669036,0.10128397,-0.0018608788,-0.11494977,0.089711525,-0.03441887,0.1958604,-0.05157708,-0.08860373,-0.14657022,0.09393739,0.12784274,0.103470296,0.08900695,-0.13166015,-0.14169072,0.07756481,-0.057533428,-0.015011754,-0.054922372,-0.0006722612,0.014458229,-0.08939077,0.010593505,-0.022314958,-0.02676586,-0.14124319,-0.028877417,-0.075710006,-0.059373464,0.010257168,-0.16745207,0.022847192,0.0067483354,-0.1766925,-0.13646264,0.020464005,-0.21809459,0.3006209,-0.033602793,-0.12856795,0.10776831,-0.045309756,-0.032082915,0.10190716,-0.060031667,-0.014711001
ChemicalEngineering,Area1,3,0.10026378,-0.008541549,-0.053880848,0.09316844,-0.1169863,0.14943175,0.16888559,0.13118082,-0.015135565,-0.033449765,-0.26520395,0.11280223,0.0492201,0.20862162,-0.0880669,-0.13389854,0.048408303,-0.26790628,-0.07585067,-0.0019280238,0.016255056,0.15967146,-0.010836916,0.19982398,0.072655804,-0.059418526,-0.16270031,0.11288358,-0.06952992,-0.15411797,-0.042421877,-0.088414215,0.05992898,-0.034091435,0.039835792,-0.02593211,0.12061983,-0.24844569,0.032250054,0.024448154,0.03767844,-0.006766863,0.19076887,-0.06784532,0.060703684,0.024851533,0.09684222,0.0936543,0.19176437,-0.17154665,-0.07372406,-0.3415412,0.0236339,0.063373215,0.10473046,-0.0044618696,-0.110400096,0.09082262,-0.036958516,0.19884567,-0.053164795,-0.09032599,-0.15047713,0.09625449,0.12979212,0.10211237,0.08984198,-0.13437021,-0.14288288,0.079498336,-0.056449722,-0.016709587,-0.050932445,-0.0013716754,0.0129216425,-0.092380635,0.011096891,-0.024462134,-0.0319065,-0.14261921,-0.026094913,-0.07751692,-0.059772074,0.0140125975,-0.16873257,0.021549743,0.007211882,-0.18004079,-0.13487475,0.018774787,-0.21690968,0.30440813,-0.03515271,-0.132151,0.107826136,-0.047386806,-0.03028583,0.10465855,-0.06259217,-0.015055117
ChemicalEngineering,Area1,0,0.10361771,-0.010797834,-0.055993047,0.09282908,-0.11682964,0.14897436,0.1668518,0.1294057,-0.014377406,-0.033282354,-0.2641296,0.11445266,0.048249427,0.20797986,-0.08806674,-0.13291162,0.049183607,-0.26802003,-0.075312026,-0.0027366055,0.017766437,0.1594348,-0.0112782065,0.19893226,0.072268255,-0.05962254,-0.16317672,0.11177839,-0.068317086,-0.1530141,-0.046060905,-0.09115234,0.062335275,-0.036384664,0.037598655,-0.023201525,0.1192089,-0.2496191,0.032270554,0.026602574,0.03729645,-0.007001374,0.19191982,-0.07169752,0.061498065,0.026159607,0.09437806,0.09249057,0.19420905,-0.17102447,-0.07283129,-0.34341678,0.026191488,0.061911717,0.103737086,-0.0025086938,-0.11167643,0.09245701,-0.03593532,0.20083436,-0.053149108,-0.08805404,-0.15120892,0.098774455,0.13013086,0.10465802,0.091853105,-0.13476905,-0.14385742,0.08027215,-0.05698712,-0.015694492,-0.052234855,-0.0018983128,0.0142661175,-0.09312789,0.009808482,-0.023892418,-0.029630097,-0.14384547,-0.02545155,-0.078361094,-0.059563637,0.014552162,-0.17145781,0.02529901,0.007953445,-0.18170547,-0.13806377,0.019522844,-0.22062418,0.30490136,-0.034677934,-0.1318992,0.10718452,-0.04735576,-0.03343019,0.10378889,-0.06169031,-0.014731425
ChemicalEngineering,Area1,0,0.061294608,-0.0070181717,-0.031540047,0.05773852,-0.07164062,0.09176435,0.09962023,0.0774194,-0.007180492,-0.019920161,-0.15889362,0.06875916,0.027520452,0.12651081,-0.0517104,-0.07843286,0.028155664,-0.16032052,-0.046122085,-0.0027252932,0.01043248,0.0933941,-0.006007604,0.11991156,0.041359443,-0.035355393,-0.09752243,0.06588931,-0.041635856,-0.09252225,-0.025967965,-0.054683954,0.033982985,-0.019441849,0.021691829,-0.016399035,0.07195099,-0.15128933,0.019275084,0.012960745,0.020313324,-0.0054844255,0.11437009,-0.038206402,0.038882114,0.0155597655,0.059107553,0.05484564,0.11541195,-0.10182777,-0.042724844,-0.20184699,0.014956323,0.038807873,0.061997965,-0.0044502183,-0.06837271,0.056866974,-0.024151996,0.117613725,-0.033984605,-0.051590033,-0.08993333,0.059666008,0.07735215,0.062078282,0.05714915,-0.07847277,-0.086288325,0.04777749,-0.03432271,-0.008478401,-0.030099483,-0.00081915763,0.008421518,-0.056047536,0.0053767045,-0.015751967,-0.016900253,-0.08538279,-0.016917039,-0.045550175,-0.036062844,0.007642104,-0.09923194,0.011495027,0.006971755,-0.11210531,-0.08305201,0.008070344,-0.13059552,0.1852682,-0.02288528,-0.07905961,0.06126978,-0.027066074,-0.020474896,0.058950618,-0.037170857,-0.0076382062
ChemicalEngineering,Area1,0,0.04379745,-0.0059431596,-0.021900317,0.04303984,-0.051920798,0.068672985,0.079615556,0.06337252,-0.004886342,-0.012234843,-0.11765446,0.057281155,0.023993477,0.09793731,-0.038702387,-0.06175559,0.02315146,-0.12507603,-0.032698777,-0.0005755609,0.008510295,0.073711306,-3.3364322e-05,0.09009457,0.03491777,-0.023347117,-0.075771034,0.053585906,-0.033319455,-0.069627516,-0.020621322,-0.04351637,0.029396184,-0.015226965,0.019248925,-0.0083919335,0.059502263,-0.114960484,0.010906305,0.0064080353,0.019411918,-0.005573993,0.0876064,-0.0309187,0.027598869,0.013718,0.045339644,0.043783676,0.09001157,-0.078256086,-0.03255036,-0.16211122,0.012134859,0.028018879,0.049844045,-0.0050315456,-0.053099897,0.0433157,-0.013591075,0.09355194,-0.023878975,-0.04306173,-0.07114312,0.043586034,0.061748307,0.04595003,0.041461855,-0.061215837,-0.070017844,0.040226005,-0.023613703,-0.0060480186,-0.025485417,-0.005016093,0.0068288706,-0.04584366,0.005722637,-0.013520047,-0.015140378,-0.06458936,-0.008643112,-0.035587627,-0.026644118,0.008864181,-0.08006763,0.0086338,0.005753177,-0.08186049,-0.06584646,0.0116946995,-0.10030486,0.14510229,-0.020479472,-0.059637565,0.048588745,-0.022135505,-0.015628178,0.051477354,-0.026758917,-0.0031919824
ChemicalEngineering,Area1,0,0.08972194,-0.007362394,-0.050100952,0.084046364,-0.10338938,0.12647861,0.1435283,0.11924378,-0.011567929,-0.028445745,-0.230366,0.10105998,0.043488294,0.18564709,-0.078669734,-0.119770795,0.0455741,-0.2287355,-0.06549924,-0.0045578307,0.015294567,0.14373071,-0.00807793,0.16991256,0.059682194,-0.05327079,-0.14710476,0.09882612,-0.0628261,-0.13544594,-0.03893967,-0.08097591,0.053372275,-0.030137798,0.036767505,-0.021270992,0.10029781,-0.21602131,0.026984617,0.021503551,0.03052294,-0.0037894824,0.16403843,-0.062329207,0.056005586,0.017920746,0.08856746,0.077493556,0.16824353,-0.14816447,-0.068056546,-0.2947495,0.018889531,0.056007907,0.087291956,-0.0057388223,-0.09993852,0.075682245,-0.03310522,0.17097546,-0.04537883,-0.073113345,-0.13304232,0.080091275,0.11144338,0.0902226,0.08219524,-0.1194458,-0.12553029,0.067415886,-0.04918143,-0.012108593,-0.045996983,-0.0025197917,0.012323157,-0.08322746,0.0051201545,-0.019755945,-0.026545795,-0.12572834,-0.021948412,-0.060173307,-0.051569734,0.011191958,-0.14777197,0.021035247,0.00862467,-0.16096024,-0.118821025,0.01572167,-0.19432978,0.27103773,-0.03213226,-0.11973164,0.091499865,-0.038962442,-0.029415525,0.08990782,-0.052636642,-0.011952899
ChemicalEngineering,Area10,1,0.09994172,-0.012814978,-0.05383178,0.09183243,-0.1171336,0.14353333,0.16137426,0.12689938,-0.017480569,-0.03270562,-0.25925162,0.10957345,0.04361681,0.20281099,-0.0861069,-0.13181996,0.04886818,-0.26096004,-0.073315375,-0.0040833885,0.0174882,0.15468748,-0.011203802,0.19560148,0.07284767,-0.05877253,-0.15946573,0.11058621,-0.06865843,-0.15123238,-0.04025364,-0.087279946,0.058930535,-0.032976076,0.036883518,-0.024940254,0.118933275,-0.24283783,0.032032233,0.025096884,0.03518095,-0.0041314135,0.18914828,-0.06922862,0.0604053,0.026306462,0.097894184,0.09346516,0.1877622,-0.16781417,-0.06858738,-0.33683875,0.024188481,0.0634991,0.10315004,-0.005881879,-0.10911063,0.08701011,-0.03378938,0.19320108,-0.052581348,-0.08715352,-0.14502588,0.09633025,0.12764445,0.10142361,0.089587465,-0.13372833,-0.13975914,0.074677035,-0.054471534,-0.012951981,-0.04847529,0.0016251095,0.016812745,-0.08745193,0.008442331,-0.026856674,-0.030065637,-0.13970537,-0.024207847,-0.07508815,-0.061060086,0.012497873,-0.16430305,0.019919854,0.0050346437,-0.17771591,-0.13448107,0.019277278,-0.21332939,0.29933828,-0.037839033,-0.12945959,0.10802528,-0.044565126,-0.03063937,0.10308933,-0.05943639,-0.010731259
ChemicalEngineering,Area10,1,0.12045741,-0.010892429,-0.063672505,0.104608424,-0.13541745,0.17328893,0.19340102,0.15303504,-0.014337268,-0.037030343,-0.30722478,0.13288867,0.055478483,0.24164562,-0.10157612,-0.15489635,0.055817287,-0.30938306,-0.08943263,-0.0026767973,0.02299449,0.18528499,-0.012056816,0.23249568,0.08333398,-0.0687581,-0.18850167,0.12668578,-0.080710895,-0.1779236,-0.047580156,-0.104207955,0.07185123,-0.041930314,0.044041008,-0.031829517,0.13898098,-0.28640315,0.039751705,0.026315914,0.04429045,-0.009261885,0.22664689,-0.07919797,0.069520235,0.029485315,0.10986213,0.108551405,0.2306757,-0.20213039,-0.08397379,-0.39862654,0.028698878,0.07260013,0.121365815,-0.0012673835,-0.13003747,0.10931281,-0.042040557,0.22496581,-0.06260367,-0.10262182,-0.1735267,0.11076561,0.14950705,0.1252365,0.107497714,-0.15630081,-0.16876781,0.094512545,-0.0687239,-0.013581041,-0.061202776,-0.004219612,0.014787495,-0.103572436,0.016039087,-0.02816501,-0.03274518,-0.16528283,-0.031565,-0.091165304,-0.06580409,0.01893971,-0.19415379,0.02517867,0.010468689,-0.21275324,-0.15902679,0.020824764,-0.24927908,0.35814857,-0.04512148,-0.15345053,0.123769164,-0.055447128,-0.03873081,0.121415876,-0.07022844,-0.014719437
ChemicalEngineering,Area10,1,0.097117305,-0.010187781,-0.050597724,0.088530615,-0.10743407,0.13979402,0.15577255,0.12351702,-0.018486677,-0.03465683,-0.24497944,0.10690436,0.045074776,0.19346601,-0.08301369,-0.12425122,0.046059012,-0.24740139,-0.06930003,-0.0026663726,0.013748428,0.14983127,-0.006182198,0.18811695,0.06561186,-0.053064328,-0.15080802,0.10307872,-0.06529063,-0.14589813,-0.03754849,-0.0821313,0.055886388,-0.029253546,0.03422751,-0.024612524,0.1127749,-0.2306538,0.032427356,0.023741197,0.03449032,-0.003754935,0.17905948,-0.0628213,0.05825927,0.024089674,0.09016103,0.08577568,0.18015154,-0.15859613,-0.064940736,-0.31994408,0.02278781,0.060566153,0.09820279,-0.004445221,-0.10522228,0.08481462,-0.03258187,0.18479775,-0.051767867,-0.08055157,-0.13688135,0.087556206,0.11744981,0.092853025,0.08701981,-0.12535034,-0.13522795,0.07179186,-0.05384386,-0.011133591,-0.04379101,0.001824119,0.012384643,-0.08495558,0.008290835,-0.02403257,-0.026949968,-0.1295561,-0.025839904,-0.07400422,-0.055367216,0.010978157,-0.15794486,0.018504744,0.0062759826,-0.1704469,-0.1272534,0.015543635,-0.20311533,0.28680646,-0.036613967,-0.12223624,0.10196127,-0.04197115,-0.031686123,0.0973731,-0.055027805,-0.013602818
ChemicalEngineering,Area10,1,0.085893825,-0.009327895,-0.0483508,0.07635609,-0.09833057,0.12743871,0.1400938,0.1121633,-0.01408057,-0.028508099,-0.2282457,0.09942715,0.040395502,0.1764826,-0.07303955,-0.11768921,0.041373592,-0.22960754,-0.06897612,-0.002007494,0.016517684,0.13400115,-0.0070213075,0.16789724,0.060947534,-0.050386995,-0.13610445,0.095593475,-0.059031926,-0.13001905,-0.036470264,-0.08032965,0.0533131,-0.03103069,0.035692863,-0.021306979,0.10190644,-0.20897366,0.02955632,0.019225163,0.029727815,-0.004351608,0.16412191,-0.057351794,0.050656322,0.019764513,0.08245327,0.07928044,0.16519977,-0.14939198,-0.059121136,-0.29213735,0.021612842,0.05649037,0.08724104,-0.0045083542,-0.09413885,0.077042386,-0.031675227,0.16639738,-0.04783461,-0.07543583,-0.12957875,0.08116965,0.107605465,0.08925017,0.079105,-0.1145017,-0.12057972,0.0694919,-0.05262562,-0.011103594,-0.044884928,-0.0019195855,0.013537752,-0.07802285,0.0063412376,-0.019394713,-0.026832702,-0.12131145,-0.023084747,-0.06863959,-0.050452836,0.013566901,-0.14247952,0.018005455,0.006982419,-0.1581494,-0.116207466,0.015920414,-0.18586469,0.2592948,-0.03166042,-0.112041116,0.092218176,-0.038333576,-0.028926015,0.09057869,-0.051341947,-0.010874865
ChemicalEngineering,Area10,1,0.099663906,-0.010068957,-0.050987735,0.09218646,-0.11511386,0.147094,0.16363652,0.13036165,-0.016832113,-0.03298446,-0.26037437,0.112168446,0.049052443,0.2060347,-0.086247675,-0.13410535,0.050182536,-0.26843873,-0.077550806,-0.0041678515,0.016761309,0.1548851,-0.011168793,0.20028251,0.06914287,-0.05793184,-0.16253763,0.11289761,-0.06752019,-0.15135525,-0.042719744,-0.088047475,0.059322868,-0.034331214,0.03969413,-0.023511264,0.11724315,-0.24555318,0.035702143,0.022334943,0.032959275,-0.005680586,0.19083507,-0.067146786,0.062966794,0.026190218,0.09847293,0.09411269,0.1929957,-0.17024693,-0.07112546,-0.34129256,0.023987154,0.06348345,0.101609305,-0.0061334968,-0.109266,0.09091373,-0.036533277,0.19632646,-0.055212274,-0.090455465,-0.14845613,0.09607511,0.12733899,0.09861118,0.09179107,-0.13311727,-0.14139047,0.079631574,-0.054844815,-0.012954052,-0.049844008,-0.0024545991,0.015261931,-0.09127966,0.011326387,-0.024288347,-0.029882854,-0.14017779,-0.027908554,-0.076524526,-0.06245482,0.015145739,-0.16862544,0.024299908,0.0068733525,-0.18582994,-0.13221687,0.019312762,-0.21664108,0.3025523,-0.03530991,-0.12999934,0.10643844,-0.04521863,-0.033178236,0.1068541,-0.060740266,-0.016508218
ChemicalEngineering,Area10,1,0.087854445,-0.013476723,-0.05007141,0.086037874,-0.099560656,0.13073716,0.15150921,0.114059865,-0.011567076,-0.02893819,-0.23868088,0.09978412,0.03756224,0.18360342,-0.0769104,-0.12180489,0.040822443,-0.237221,-0.069777854,-0.0001412372,0.015504341,0.14396772,-0.010193899,0.17777225,0.05858961,-0.04898696,-0.14180557,0.10080099,-0.064082526,-0.1379465,-0.03986945,-0.082206376,0.050352614,-0.031182716,0.035568956,-0.025461407,0.10936754,-0.21836817,0.02897227,0.01574769,0.030566884,-0.0064726993,0.17050774,-0.06005172,0.055459227,0.024077425,0.08576395,0.08539625,0.17217438,-0.15162115,-0.067096986,-0.3046739,0.02225454,0.056976974,0.091730885,-0.004817737,-0.10089826,0.084279895,-0.031254895,0.17734316,-0.04944301,-0.07572209,-0.13276044,0.081098504,0.114426576,0.088824324,0.083990015,-0.11963637,-0.12636347,0.07184521,-0.054416213,-0.010630316,-0.046401557,0.0010130667,0.01582315,-0.080000244,0.007356853,-0.021532467,-0.023641419,-0.12725568,-0.025657987,-0.06997187,-0.048344232,0.014723795,-0.14870703,0.02175514,0.013506318,-0.16313182,-0.12158321,0.018417139,-0.19658732,0.2725875,-0.030833388,-0.11943536,0.09469042,-0.04175526,-0.03078415,0.0919423,-0.050899304,-0.0128334705
ChemicalEngineering,Area10,1,0.074022174,-0.009715692,-0.043261863,0.06726602,-0.08597375,0.10843389,0.12097369,0.09348212,-0.009470912,-0.021501813,-0.19265461,0.07860503,0.032063015,0.15305394,-0.06404852,-0.09492515,0.039991505,-0.18986225,-0.05272444,-0.0006522259,0.014823368,0.11635152,-0.0058424836,0.1433444,0.049275286,-0.04353809,-0.11420276,0.07839649,-0.048734725,-0.10844703,-0.03292687,-0.067402795,0.043930326,-0.027813975,0.026071403,-0.020044899,0.08665994,-0.17650355,0.026494795,0.019042203,0.026732573,-0.0046058474,0.13696744,-0.048268937,0.043966874,0.020256098,0.06784398,0.0681579,0.14013027,-0.12075504,-0.05180925,-0.24679072,0.014094964,0.04372132,0.07852974,-0.0023629705,-0.08173354,0.07040499,-0.023541475,0.14434454,-0.03849285,-0.06191977,-0.10449968,0.06763811,0.08870837,0.07455633,0.06547092,-0.09520011,-0.104812875,0.057653885,-0.040129088,-0.0065209595,-0.035244975,-0.0006473786,0.008658876,-0.0683594,0.0084815575,-0.019314874,-0.023808043,-0.100872874,-0.0183985,-0.053475212,-0.046715856,0.008203202,-0.123714305,0.0137433205,0.0065490417,-0.13238373,-0.09833751,0.016787907,-0.15671209,0.21887839,-0.028777534,-0.09782489,0.07676948,-0.030442342,-0.025278246,0.07685633,-0.04591935,-0.010273463
ChemicalEngineering,Area10,1,0.122626565,-0.0133042205,-0.06804038,0.117078416,-0.13381548,0.17874707,0.19474135,0.15639953,-0.021143349,-0.036185596,-0.31337097,0.13855466,0.059760988,0.2533795,-0.102319315,-0.16274126,0.058410343,-0.32143784,-0.09007801,-0.006525769,0.017907169,0.18997744,-0.008271403,0.2460005,0.085896455,-0.07361962,-0.19502187,0.1325505,-0.0826905,-0.18689549,-0.048592627,-0.10461688,0.07330073,-0.03614846,0.049478855,-0.029144859,0.14137767,-0.30045682,0.044536103,0.029868113,0.042628683,-0.0063476935,0.23481047,-0.07873187,0.073422946,0.033718172,0.11847104,0.11622996,0.23374759,-0.20425911,-0.08918812,-0.4093631,0.027555948,0.08017248,0.121400006,-0.0046602082,-0.12983006,0.11146246,-0.0467088,0.23653759,-0.063917086,-0.110492654,-0.18170221,0.11439937,0.15729403,0.121097915,0.111986205,-0.15748052,-0.16917542,0.09135107,-0.06738928,-0.01604851,-0.06186209,-0.0078012603,0.018873164,-0.10778563,0.010538496,-0.027371334,-0.037435252,-0.1673586,-0.032946385,-0.096024334,-0.074775435,0.019513631,-0.20320609,0.023771927,0.010232975,-0.22170405,-0.16160555,0.023163866,-0.26071194,0.3695219,-0.04237661,-0.1569195,0.12895432,-0.055850808,-0.037208825,0.1276155,-0.08028608,-0.021401718
ChemicalEngineering,Area10,1,0.11701821,-0.010326767,-0.061534338,0.105616346,-0.13274416,0.1702855,0.1862567,0.15195405,-0.01889966,-0.037461765,-0.29710078,0.13094403,0.053805728,0.23502126,-0.098524496,-0.15247111,0.052647986,-0.3023142,-0.08626676,-0.0070081623,0.022824433,0.18123965,-0.010762914,0.2296013,0.07859575,-0.06380144,-0.18386054,0.12567097,-0.07789902,-0.17311265,-0.04548769,-0.1001027,0.06759323,-0.039716635,0.045938503,-0.031379145,0.13621864,-0.27628732,0.037323967,0.028608045,0.04158656,-0.008389481,0.22176704,-0.07802717,0.072382994,0.030984843,0.109938815,0.10723056,0.2153749,-0.19418736,-0.08383869,-0.38657588,0.02674166,0.071407005,0.11542443,-0.00710079,-0.12658253,0.102363184,-0.042296454,0.22481382,-0.06373225,-0.10043003,-0.16908231,0.11303806,0.14568745,0.11486356,0.10870025,-0.15300521,-0.16823271,0.091258004,-0.06311093,-0.018740827,-0.058877785,-0.0051910826,0.016797826,-0.10388652,0.010328583,-0.02795341,-0.03408137,-0.15933435,-0.034503274,-0.088064656,-0.0704839,0.015245913,-0.18997732,0.024076477,0.0037258987,-0.20893434,-0.15680845,0.020064864,-0.24864951,0.34792584,-0.04268992,-0.1512881,0.11890372,-0.049650047,-0.039391197,0.11829797,-0.07447789,-0.017058518
ChemicalEngineering,Area10,2,0.13624088,-0.014708349,-0.071636744,0.12456732,-0.1532295,0.19696195,0.21638073,0.17456935,-0.020379683,-0.041686755,-0.35025436,0.1516655,0.06395533,0.27605313,-0.11326899,-0.17689316,0.06362159,-0.3548319,-0.10410039,-0.00527601,0.022772795,0.21346399,-0.011596275,0.26322418,0.09228547,-0.07978628,-0.21726677,0.14849423,-0.092292145,-0.20060097,-0.055195194,-0.12076664,0.08526289,-0.045854595,0.046686966,-0.03612346,0.15832862,-0.32582304,0.042424057,0.031003973,0.048922975,-0.009338633,0.257183,-0.089200795,0.07926687,0.034849565,0.13229725,0.1267395,0.25621238,-0.22750361,-0.0927406,-0.45661864,0.030603597,0.08432568,0.13603225,-0.00896136,-0.14697625,0.12090332,-0.051512655,0.2636349,-0.07626473,-0.121227,-0.19929734,0.13007191,0.16733797,0.13841964,0.122359924,-0.17745163,-0.19230302,0.10489406,-0.07664657,-0.0157592,-0.07003229,-0.001808815,0.019249285,-0.12330978,0.012068914,-0.03468735,-0.04120811,-0.18932681,-0.038704,-0.1026062,-0.08252118,0.018430857,-0.22499144,0.029892523,0.006846588,-0.24696694,-0.1830266,0.023342654,-0.2922499,0.40143442,-0.0481815,-0.1739589,0.14454314,-0.060581822,-0.041378107,0.13845657,-0.0846827,-0.024732556
ChemicalEngineering,Area10,2,0.10047397,-0.012529819,-0.052218363,0.09207129,-0.11282211,0.14736207,0.1659212,0.13016468,-0.013451718,-0.033246107,-0.25719044,0.10882328,0.045754623,0.2101825,-0.0885529,-0.12925941,0.046318054,-0.2630507,-0.07277555,-0.0033783342,0.018597074,0.15728153,-0.010745027,0.1994331,0.070519224,-0.058992047,-0.1621461,0.108759575,-0.06942033,-0.15166427,-0.044276536,-0.08614445,0.059019912,-0.032538068,0.03393514,-0.026851425,0.11860231,-0.2427112,0.03610682,0.022929123,0.034736417,-0.010361798,0.18871336,-0.06754702,0.06405461,0.025207207,0.09897859,0.09259813,0.18632786,-0.16664909,-0.0741109,-0.34090152,0.027111635,0.061965052,0.101451136,-0.0030805233,-0.10856789,0.09334015,-0.03620189,0.19730572,-0.054216098,-0.0851093,-0.14711733,0.09875428,0.12737624,0.10292101,0.09020993,-0.13447031,-0.14285822,0.08163763,-0.053498846,-0.013877172,-0.051673263,0.0015278329,0.01155534,-0.09337204,0.010628044,-0.024554664,-0.029665222,-0.13764577,-0.027853722,-0.07649584,-0.058667213,0.009842741,-0.16519882,0.022448838,0.008579806,-0.18106806,-0.13505776,0.014850906,-0.21270324,0.30281043,-0.043940544,-0.12972705,0.10473222,-0.045529384,-0.03272449,0.10294339,-0.057174876,-0.015894337
